,0,1,2,3,4,5,NMR_Peaks
9_From_Review_411,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,SFF,/)","F-1;C(CCF/CFF,SFF,/FFF,,,C,,)","F-1;C(CCF/CFF,SFF,/FFF,,,C,,),,,C/","F-1;C(CCF/CFF,SFF,/FFF,,,C,,),,,C/*C*C/",-118.0
11_From_Review_411,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,C,/)","F-1;C(CSF/CFF,C,/CFF,,,C)","F-1;C(CSF/CFF,C,/CFF,,,C)FFF,,,*C*C/","F-1;C(CSF/CFF,C,/CFF,,,C)FFF,,,*C*C/,,,*C,*C/",-85.0
12_From_Review_411,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,C,/)","F-1;C(CSF/CFF,C,/CFF,,,C)","F-1;C(CSF/CFF,C,/CFF,,,C)FFF,,,*C*C/","F-1;C(CSF/CFF,C,/CFF,,,C)FFF,,,*C*C/,,,*C,*C/",-85.0
0_From_Review_12,F-1;C(//),F-1;C(FI//),"F-1;C(FI/,/)","F-1;C(FI/,/)","F-1;C(FI/,/)/","F-1;C(FI/,/)//",-68.0
2_From_Review_12,F-1;C(//),F-1;C(FI//),"F-1;C(FI/,/)","F-1;C(FI/,/)","F-1;C(FI/,/)/","F-1;C(FI/,/)//",-68
0_I_1,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFI,,/","F-1;C(CFF/CFF,,/CFF,,)FFI,,/,,/",-81.33
2_I_1,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFI,,/","F-1;C(CFF/CFF,,/CFF,,)FFI,,/,,/",-81.33
3_I_1,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FFI,,/","F-1;C(CFF/CFF,,/CFF,,)FFI,,/,,/",-81.33
5_I_1,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FFI,,,,,)","F-1;C(CCF/CFF,FFF,/FFI,,,,,),,/","F-1;C(CCF/CFF,FFF,/FFI,,,,,),,//",-125.41
6_I_1,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FFI,,,,,)","F-1;C(CCF/CFF,FFF,/FFI,,,,,),,/","F-1;C(CCF/CFF,FFF,/FFI,,,,,),,//",-125.41
8_I_1,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFI,/)","F-1;C(CCF/CFF,FFI,/FFF,,,,,)","F-1;C(CCF/CFF,FFI,/FFF,,,,,),,/","F-1;C(CCF/CFF,FFI,/FFF,,,,,),,//",-114.28
9_I_1,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFI,/)","F-1;C(CCF/CFF,FFI,/FFF,,,,,)","F-1;C(CCF/CFF,FFI,/FFF,,,,,),,/","F-1;C(CCF/CFF,FFI,/FFF,,,,,),,//",-114.28
11_I_1,F-1;C(//),F-1;C(CFI//),"F-1;C(CFI/CFF,,/)","F-1;C(CFI/CFF,,/CFF,,)","F-1;C(CFI/CFF,,/CFF,,)FFF,,/","F-1;C(CFI/CFF,,/CFF,,)FFF,,/,,/",-60.35
12_I_1,F-1;C(//),F-1;C(CFI//),"F-1;C(CFI/CFF,,/)","F-1;C(CFI/CFF,,/CFF,,)","F-1;C(CFI/CFF,,/CFF,,)FFF,,/","F-1;C(CFI/CFF,,/CFF,,)FFF,,/,,/",-60.35
13_From_Review_169,F-1;C(//),F-1;C(=C//),F-1;C(=C/\C/),F-1;C(=C/\C/=OO),"F-1;C(=C/\C/=OO),C/","F-1;C(=C/\C/=OO),C/C/",-112.0
3_From_Review_407,F-1;C(//),F-1;C(CCC//),"F-1;C(CCC/C,FFF,FFF/)","F-1;C(CCC/C,FFF,FFF/,,,,,,)","F-1;C(CCC/C,FFF,FFF/,,,,,,)/","F-1;C(CCC/C,FFF,FFF/,,,,,,)//",-186.0
5_From_Review_407,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,FFF,)","F-1;C(CFF/CCF,,/C,FFF,),,,/","F-1;C(CFF/CCF,,/C,FFF,),,,//",-77.0
6_From_Review_407,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,FFF,)","F-1;C(CFF/CCF,,/C,FFF,),,,/","F-1;C(CFF/CCF,,/C,FFF,),,,//",-77.0
7_From_Review_407,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,FFF,)","F-1;C(CFF/CCF,,/C,FFF,),,,/","F-1;C(CFF/CCF,,/C,FFF,),,,//",-77.0
9_From_Review_407,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,FFF,)","F-1;C(CFF/CCF,,/C,FFF,),,,/","F-1;C(CFF/CCF,,/C,FFF,),,,//",-77.0
10_From_Review_407,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,FFF,)","F-1;C(CFF/CCF,,/C,FFF,),,,/","F-1;C(CFF/CCF,,/C,FFF,),,,//",-77.0
11_From_Review_407,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,FFF,)","F-1;C(CFF/CCF,,/C,FFF,),,,/","F-1;C(CFF/CCF,,/C,FFF,),,,//",-77.0
3_From_Review_364,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/%C,,/)","F-1;C(CFF/%C,,/)","F-1;C(CFF/%C,,/)/","F-1;C(CFF/%C,,/)//",-52.0
4_From_Review_364,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/%C,,/)","F-1;C(CFF/%C,,/)","F-1;C(CFF/%C,,/)/","F-1;C(CFF/%C,,/)//",-52.0
5_From_Review_364,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/%C,,/)","F-1;C(CFF/%C,,/)","F-1;C(CFF/%C,,/)/","F-1;C(CFF/%C,,/)//",-52.0
7_From_Review_298,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/O,,/)","F-1;C(CFF/O,,/C)","F-1;C(CFF/O,,/C)C/","F-1;C(CFF/O,,/C)C/C/",-75.0
8_From_Review_298,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/O,,/)","F-1;C(CFF/O,,/C)","F-1;C(CFF/O,,/C)C/","F-1;C(CFF/O,,/C)C/C/",-75.0
9_From_Review_298,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/O,,/)","F-1;C(CFF/O,,/C)","F-1;C(CFF/O,,/C)C/","F-1;C(CFF/O,,/C)C/C/",-75.0
0_From_Review_133,F-1;C(//),F-1;C(=C//),F-1;C(=C/\C/),F-1;C(=C/\C/O),F-1;C(=C/\C/O)C/,F-1;C(=C/\C/O)C/C/,-125.0
0_From_Review_409,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CSF,,/)","F-1;C(CFF/CSF,,/FFF,C,)","F-1;C(CFF/CSF,,/FFF,C,),,,C/","F-1;C(CFF/CSF,,/FFF,C,),,,C/*C*C/",-71.0
2_From_Review_409,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CSF,,/)","F-1;C(CFF/CSF,,/FFF,C,)","F-1;C(CFF/CSF,,/FFF,C,),,,C/","F-1;C(CFF/CSF,,/FFF,C,),,,C/*C*C/",-71
3_From_Review_409,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CSF,,/)","F-1;C(CFF/CSF,,/FFF,C,)","F-1;C(CFF/CSF,,/FFF,C,),,,C/","F-1;C(CFF/CSF,,/FFF,C,),,,C/*C*C/",-71.0
5_From_Review_409,F-1;C(//),F-1;C(CCS//),"F-1;C(CCS/FFF,FFF,C/)","F-1;C(CCS/FFF,FFF,C/,,,,,,C)","F-1;C(CCS/FFF,FFF,C/,,,,,,C)*C*C/","F-1;C(CCS/FFF,FFF,C/,,,,,,C)*C*C/*C,*C/",-153.0
15_From_Review_409,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CSF,,/)","F-1;C(CFF/CSF,,/FFF,C,)","F-1;C(CFF/CSF,,/FFF,C,),,,C/","F-1;C(CFF/CSF,,/FFF,C,),,,C/*C*C/",-71.0
16_From_Review_409,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CSF,,/)","F-1;C(CFF/CSF,,/FFF,C,)","F-1;C(CFF/CSF,,/FFF,C,),,,C/","F-1;C(CFF/CSF,,/FFF,C,),,,C/*C*C/",-71
17_From_Review_409,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CSF,,/)","F-1;C(CFF/CSF,,/FFF,C,)","F-1;C(CFF/CSF,,/FFF,C,),,,C/","F-1;C(CFF/CSF,,/FFF,C,),,,C/*C*C/",-71.0
0_From_Review_153,F-1;C(//),F-1;C(=C//),F-1;C(=C/|O|F/),"F-1;C(=C/|O|F/C,)","F-1;C(=C/|O|F/C,)FFF/","F-1;C(=C/|O|F/C,)FFF/,,/",-180.0
3_From_Review_153,F-1;C(//),F-1;C(=CO//),"F-1;C(=CO/|F,C/)","F-1;C(=CO/|F,C/,FFF)","F-1;C(=CO/|F,C/,FFF),,/","F-1;C(=CO/|F,C/,FFF),,//",-105.0
6_From_Review_153,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)F,/","F-1;C(OFF/C,,/=CF)F,//",-63.0
7_From_Review_153,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)F,/","F-1;C(OFF/C,,/=CF)F,//",-63.0
8_From_Review_153,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)F,/","F-1;C(OFF/C,,/=CF)F,//",-63.0
5_From_Review_359,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)=OC/","F-1;C(CFF/=C,,/\C)=OC/,*C*C/",-66.0
6_From_Review_359,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)=OC/","F-1;C(CFF/=C,,/\C)=OC/,*C*C/",-66.0
7_From_Review_359,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)=OC/","F-1;C(CFF/=C,,/\C)=OC/,*C*C/",-66.0
6_From_Review_80,F-1;C(//),F-1;C(CC//),"F-1;C(CC/=OC,C/)","F-1;C(CC/=OC,C/,&,&)","F-1;C(CC/=OC,C/,&,&)/","F-1;C(CC/=OC,C/,&,&)//",-194.0
9_From_Review_49,F-1;C(//),F-1;C(CO//),"F-1;C(CO/C,S/)","F-1;C(CO/C,S/C,=O=OC)","F-1;C(CO/C,S/C,=O=OC)C,,,FFF/","F-1;C(CO/C,S/C,=O=OC)C,,,FFF/C,,,/",-119.0
15_From_Review_49,F-1;C(//),F-1;C(SFF//),"F-1;C(SFF/=O=OO,,/)","F-1;C(SFF/=O=OO,,/,,C)","F-1;C(SFF/=O=OO,,/,,C)CF/","F-1;C(SFF/=O=OO,,/,,C)CF/C,/",
16_From_Review_49,F-1;C(//),F-1;C(SFF//),"F-1;C(SFF/=O=OO,,/)","F-1;C(SFF/=O=OO,,/,,C)","F-1;C(SFF/=O=OO,,/,,C)CF/","F-1;C(SFF/=O=OO,,/,,C)CF/C,/",
17_From_Review_49,F-1;C(//),F-1;C(SFF//),"F-1;C(SFF/=O=OO,,/)","F-1;C(SFF/=O=OO,,/,,C)","F-1;C(SFF/=O=OO,,/,,C)CF/","F-1;C(SFF/=O=OO,,/,,C)CF/C,/",
10_From_Review_234,F-1;C(//),F-1;C(SF//),"F-1;C(SF/=O=OC,/)","F-1;C(SF/=O=OC,/,,*C*C)","F-1;C(SF/=O=OC,/,,*C*C)*C,*C/","F-1;C(SF/=O=OC,/,,*C*C)*C,*C/*C,*&/",-122.0
11_From_Review_234,F-1;C(//),F-1;C(SF//),"F-1;C(SF/=O=OC,/)","F-1;C(SF/=O=OC,/,,*C*C)","F-1;C(SF/=O=OC,/,,*C*C)*C,*C/","F-1;C(SF/=O=OC,/,,*C*C)*C,*C/*C,*&/",-122.0
5_From_Review_226,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,,/)","F-1;C(CCF/C,,/C)","F-1;C(CCF/C,,/C)/","F-1;C(CCF/C,,/C)//",-91.0
6_From_Review_226,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,,/)","F-1;C(CCF/C,,/C)","F-1;C(CCF/C,,/C)/","F-1;C(CCF/C,,/C)//",-91.0
6_From_Review_107,F-1;C(//),F-1;C(CC//),"F-1;C(CC/=O,=O,O,O/)","F-1;C(CC/=O,=O,O,O/,,C,C)","F-1;C(CC/=O,=O,O,O/,,C,C)C,C/","F-1;C(CC/=O,=O,O,O/,,C,C)C,C/,/",-196.0
0_From_Review_484,F-1;C(//),F-1;C(*N*N//),"F-1;C(*N*N/*C,*C/)","F-1;C(*N*N/*C,*C/*CF,*&)","F-1;C(*N*N/*C,*C/*CF,*&)*&F,/","F-1;C(*N*N/*C,*C/*CF,*&)*&F,/,/",-45.0
5_From_Review_484,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*NF,*N/)","F-1;C(*C*C/*NF,*N/*C,,*&)","F-1;C(*C*C/*NF,*N/*C,,*&)*&F/","F-1;C(*C*C/*NF,*N/*C,,*&)*&F/,/",-155.0
7_From_Review_484,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*CF,*C/)","F-1;C(*C*N/*CF,*C/*N,,*&F)","F-1;C(*C*N/*CF,*C/*N,,*&F)*&,/","F-1;C(*C*N/*CF,*C/*N,,*&F)*&,//",-72.0
0_From_Review_464,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*C,*C/)","F-1;C(*C*N/*C,*C/*C,*&F)","F-1;C(*C*N/*C,*C/*C,*&F)*&,/","F-1;C(*C*N/*C,*C/*C,*&F)*&,//",-70.0
6_From_Review_464,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*C,*C/)","F-1;C(*C*N/*C,*C/*C,*&F)","F-1;C(*C*N/*C,*C/*C,*&F)*&,/","F-1;C(*C*N/*C,*C/*C,*&F)*&,//",-70.0
7_SO3H_14,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=ON,/)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,C)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,C)CFF,,,C/","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,C)CFF,,,C/CFF,,,/",-113.17
8_SO3H_14,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=ON,/)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,C)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,C)CFF,,,C/","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,C)CFF,,,C/CFF,,,/",-113.17
10_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,C/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,C/CFF,,,C/",-120.55
11_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,C/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,C/CFF,,,C/",-120.55
13_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/CFF,,,,,C/",-121.72
14_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/CFF,,,,,C/",-121.72
16_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/FFF,=O=ON,,,,/",-121.88
17_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/FFF,=O=ON,,,,/",-121.88
19_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/SFF,,,,,/",-122.02
20_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/SFF,,,,,/",-122.02
22_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.82
23_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.82
25_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.24
26_SO3H_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.24
28_SO3H_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
29_SO3H_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
30_SO3H_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
3_From_Review_109,F-1;C(//),F-1;C(C//),F-1;C(C/%N/),F-1;C(C/%N/),F-1;C(C/%N/)/,F-1;C(C/%N/)//,-232.0
0_From_Review_447,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/OF,/)","F-1;C(=CF/OF,/C,)","F-1;C(=CF/OF,/C,)*C*C/","F-1;C(=CF/OF,/C,)*C*C/*C,*C/",-120.0
2_From_Review_447,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/OF,/)","F-1;C(=CF/OF,/C,)","F-1;C(=CF/OF,/C,)*C*C/","F-1;C(=CF/OF,/C,)*C*C/*C,*C/",-126
4_From_Review_447,F-1;C(//),F-1;C(=CO//),"F-1;C(=CO/FF,C/)","F-1;C(=CO/FF,C/,,*C*C)","F-1;C(=CO/FF,C/,,*C*C)*C,*C/","F-1;C(=CO/FF,C/,,*C*C)*C,*C/*C,*&/",-134.0
0_From_Review_10,F-1;C(//),F-1;C(FFCl//),"F-1;C(FFCl/,,/)","F-1;C(FFCl/,,/)","F-1;C(FFCl/,,/)/","F-1;C(FFCl/,,/)//",-33.0
2_From_Review_10,F-1;C(//),F-1;C(FFCl//),"F-1;C(FFCl/,,/)","F-1;C(FFCl/,,/)","F-1;C(FFCl/,,/)/","F-1;C(FFCl/,,/)//",-33
3_From_Review_10,F-1;C(//),F-1;C(FFCl//),"F-1;C(FFCl/,,/)","F-1;C(FFCl/,,/)","F-1;C(FFCl/,,/)/","F-1;C(FFCl/,,/)//",-33.0
4_From_Review_76,F-1;C(//),F-1;C(CC//),"F-1;C(CC/*C*C,=OC/)","F-1;C(CC/*C*C,=OC/*C,*C,,)","F-1;C(CC/*C*C,=OC/*C,*C,,)*C,*&/","F-1;C(CC/*C*C,=OC/*C,*C,,)*C,*&/*&/",-183.0
14_From_Review_52,F-1;C(//),F-1;C(S//),F-1;C(S/C/),F-1;C(S/C/C),F-1;C(S/C/C)C/,F-1;C(S/C/C)C/C/,-184.0
3_From_Review_72,F-1;C(//),F-1;C(C//),F-1;C(C/=O/),F-1;C(C/=O/),F-1;C(C/=O/)/,F-1;C(C/=O/)//,-232.0
0_From_Review_283,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/ClCl,,/)","F-1;C(CFF/ClCl,,/,)","F-1;C(CFF/ClCl,,/,)/","F-1;C(CFF/ClCl,,/,)//",-78.5
2_From_Review_283,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/ClCl,,/)","F-1;C(CFF/ClCl,,/,)","F-1;C(CFF/ClCl,,/,)/","F-1;C(CFF/ClCl,,/,)//",-78.5
3_From_Review_283,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/ClCl,,/)","F-1;C(CFF/ClCl,,/,)","F-1;C(CFF/ClCl,,/,)/","F-1;C(CFF/ClCl,,/,)//",-78.5
4_From_Review_456,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CO,*CF/)","F-1;C(*C*C/*CO,*CF/*CF,C,*&Br,)","F-1;C(*C*C/*CO,*CF/*CF,C,*&Br,)*&F,,,/","F-1;C(*C*C/*CO,*CF/*CF,C,*&Br,)*&F,,,/,/",-157.0
6_From_Review_456,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*CF,Br/)","F-1;C(*C*C/*C,*C,F,Br/*CO,*&F,,)","F-1;C(*C*C/*C,*C,F,Br/*CO,*&F,,)*&F,C,/","F-1;C(*C*C/*C,*C,F,Br/*CO,*&F,,)*&F,C,/,,/",-135.0
10_From_Review_456,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*CF,Br/)","F-1;C(*C*C/*C,*C,F,Br/*CO,*&F,,)","F-1;C(*C*C/*C,*C,F,Br/*CO,*&F,,)*&F,C,/","F-1;C(*C*C/*C,*C,F,Br/*CO,*&F,,)*&F,C,/,,/",-135.0
12_From_Review_456,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CO,*CF/)","F-1;C(*C*C/*CO,*CF/*CF,C,*&Br,)","F-1;C(*C*C/*CO,*CF/*CF,C,*&Br,)*&F,,,/","F-1;C(*C*C/*CO,*CF/*CF,C,*&Br,)*&F,,,/,/",-157.0
9_From_Review_181,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/|C,=OO/)","F-1;C(=CC/|C,=OO/C,,C)","F-1;C(=CC/|C,=OO/C,,C)C,CCC/","F-1;C(=CC/|C,=OO/C,,C)C,CCC/C,,,/",-130.6
0_From_Review_262,F-1;C(//),F-1;C(=C//),F-1;C(=C/FF/),"F-1;C(=C/FF/,)","F-1;C(=C/FF/,)/","F-1;C(=C/FF/,)//",-205.0
3_From_Review_262,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/F,/)","F-1;C(=CF/F,/)","F-1;C(=CF/F,/)/","F-1;C(=CF/F,/)//",-126.0
4_From_Review_262,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/F,/)","F-1;C(=CF/F,/)","F-1;C(=CF/F,/)/","F-1;C(=CF/F,/)//",-100.0
5_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,=OO)","F-1;C(CCF/CFF,C,/CFF,,,=OO)CFF,,,,/","F-1;C(CCF/CFF,C,/CFF,,,=OO)CFF,,,,/CFF,,/",-112.16
6_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,=OO)","F-1;C(CCF/CFF,C,/CFF,,,=OO)CFF,,,,/","F-1;C(CCF/CFF,C,/CFF,,,=OO)CFF,,,,/CFF,,/",-112.16
8_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,=OO/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,=OO/CFF,,,,/",-121.73
9_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,=OO/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,=OO/CFF,,,,/",-121.73
11_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/CFF,,,=OO/",-122.0
